id,province,city,barangay,latitude,logitude
249607,Agusan del Norte,Butuan City,Amparo,8.84620952606213,125.57415771484399
249347,Agusan del Norte,Butuan City,Ampayon,8.98647022247326,125.65421295166
249273,Agusan del Norte,Butuan City,Anticala,9.01531982421886,125.649856567383
249375,Agusan del Norte,Butuan City,Antongalon,8.96387958526617,125.67165374755899
249575,Agusan del Norte,Butuan City,Aupagan,8.894169807434029,125.59600830078101
249395,Agusan del Norte,Butuan City,Baan Km 3,8.956930160522571,125.57528686523399
249444,Agusan del Norte,Butuan City,Baan Riverside Poblacion,8.96551990509033,125.559692382812
249372,Agusan del Norte,Butuan City,Babag,8.98355007171631,125.513137817383
249391,Agusan del Norte,Butuan City,Bading Poblacion,8.9796895980835,125.55236053466801
249456,Agusan del Norte,Butuan City,Bancasi,8.92875957489019,125.473846435547
249324,Agusan del Norte,Butuan City,Banza,8.98250961303711,125.546119689942
249272,Agusan del Norte,Butuan City,Baobaoan,9.03207015991211,125.60413360595699
249503,Agusan del Norte,Butuan City,Basag,8.935810089111381,125.62615966796899
249447,Agusan del Norte,Butuan City,Bayanihan Poblacion,8.96310997009277,125.543006896973
249650,Agusan del Norte,Butuan City,Bilay,8.858480453491321,125.604942321777
249540,Agusan del Norte,Butuan City,Bit-Os,8.92323017120361,125.453773498535
249657,Agusan del Norte,Butuan City,Bitan-Agan,8.86606025695795,125.538368225098
249323,Agusan del Norte,Butuan City,Bobon,8.99872016906744,125.583473205567
249524,Agusan del Norte,Butuan City,Bonbon,8.93824005126959,125.535842895508
249713,Agusan del Norte,Butuan City,Bugabus,8.82820987701422,125.598831176758
249371,Agusan del Norte,Butuan City,Bugsukan,8.95044994354248,125.669578552246
249455,Agusan del Norte,Butuan City,Buhangin Poblacion,8.95520019531256,125.560440063477
249321,Agusan del Norte,Butuan City,Cabcabon,9.0148601531983,125.603271484375
249552,Agusan del Norte,Butuan City,Camayahan,8.90122985839849,125.669479370117
249497,Agusan del Norte,Butuan City,Dagohoy Poblacion,8.95779991149908,125.554496765137
249828,Agusan del Norte,Butuan City,Dankias,8.77517032623297,125.567993164063
249521,Agusan del Norte,Butuan City,De Oro,8.925519943237301,125.67559814453101
249486,Agusan del Norte,Butuan City,Diego Silang Poblacion,8.95946979522705,125.55861663818399
249633,Agusan del Norte,Butuan City,Don Francisco,8.87858963012701,125.620567321777
249437,Agusan del Norte,Butuan City,Doongan,8.95005989074713,125.529747009277
249682,Agusan del Norte,Butuan City,Dulag,8.83631038665777,125.565162658692
249419,Agusan del Norte,Butuan City,Dumalagan,8.967100143432619,125.451850891113
249701,Agusan del Norte,Butuan City,Florida,8.804849624633789,125.641639709473
249498,Agusan del Norte,Butuan City,Golden Ribbon Poblacion,8.95520019531256,125.560440063477
249426,Agusan del Norte,Butuan City,Holy Redeemer Poblacion,8.96903991699219,125.543006896973
249470,Agusan del Norte,Butuan City,Humabon Poblacion,8.96617984771723,125.55933380126999
249490,Agusan del Norte,Butuan City,Imadejas Poblacion,8.9554500579834,125.547782897949
249508,Agusan del Norte,Butuan City,Jose Rizal Poblacion,8.9554500579834,125.547782897949
249544,Agusan del Norte,Butuan City,Kinamlutan,8.93832015991217,125.549003601074
249493,Agusan del Norte,Butuan City,Lapu-lapu Poblacion,8.95849037170416,125.54541015625
249440,Agusan del Norte,Butuan City,Lemon,8.94511032104492,125.61681365966801
249463,Agusan del Norte,Butuan City,Leon Kilat Poblacion,8.96415996551514,125.547813415527
249452,Agusan del Norte,Butuan City,Libertad,8.94143962860107,125.50891876220699
249468,Agusan del Norte,Butuan City,Limaha Poblacion,8.96415996551514,125.547813415527
249284,Agusan del Norte,Butuan City,Los Angeles,9.02493953704834,125.64893341064501
249312,Agusan del Norte,Butuan City,Lumbocan,8.98731994628901,125.51318359375
249692,Agusan del Norte,Butuan City,Maguinda,8.84790992736828,125.62996673584
249511,Agusan del Norte,Butuan City,Mahay,8.935810089111381,125.62615966796899
249404,Agusan del Norte,Butuan City,Mahogany Poblacion,8.971159934997619,125.557357788086
249631,Agusan del Norte,Butuan City,Maibu,8.87782955169678,125.611068725586
249821,Agusan del Norte,Butuan City,Mandamo,8.776689529419,125.63387298584
249706,Agusan del Norte,Butuan City,Manila de Bugabus,8.81879997253429,125.574378967285
249513,Agusan del Norte,Butuan City,Maon Poblacion,8.95162963867199,125.565010070801
249330,Agusan del Norte,Butuan City,Masao,8.98324012756348,125.496063232422
249325,Agusan del Norte,Butuan City,Maug,8.98250961303711,125.546119689942
249492,Agusan del Norte,Butuan City,New Society Village Poblacion,8.96039009094244,125.553817749023
249639,Agusan del Norte,Butuan City,Nong-Nong,8.86643981933594,125.505630493164
249413,Agusan del Norte,Butuan City,Obrero Poblacion,8.9778299331665,125.554092407227
249433,Agusan del Norte,Butuan City,Ong Yiu Poblacion,8.971159934997619,125.557357788086
249315,Agusan del Norte,Butuan City,Pagatpatan,9.017049789428711,125.525146484375
249517,Agusan del Norte,Butuan City,Pangabugan,8.93904018402094,125.570106506348
249305,Agusan del Norte,Butuan City,Pianing,8.98913955688471,125.651802062988
249554,Agusan del Norte,Butuan City,Pigdaulan,8.905650138855039,125.617309570312
249348,Agusan del Norte,Butuan City,Pinamanculan,8.97776031494152,125.451271057129
249418,Agusan del Norte,Butuan City,Port Poyohon Poblacion,8.96903991699219,125.543006896973
249489,Agusan del Norte,Butuan City,Rajah Soliman Poblacion,8.96094989776611,125.55811309814501
249603,Agusan del Norte,Butuan City,Salvacion,8.8849401473999,125.631866455078
249448,Agusan del Norte,Butuan City,San Ignacio Poblacion,8.96504974365234,125.547416687012
249762,Agusan del Norte,Butuan City,San Mateo,8.80786037445068,125.590713500977
249542,Agusan del Norte,Butuan City,San Vicente,8.92084980010998,125.567123413086
249270,Agusan del Norte,Butuan City,Santo Niño,9.03713035583502,125.655471801758
249471,Agusan del Norte,Butuan City,Sikatuna Poblacion,8.96551990509033,125.559692382812
249481,Agusan del Norte,Butuan City,Silongan Poblacion,8.9624395370484,125.55753326416
249667,Agusan del Norte,Butuan City,Sumile,8.872469902038631,125.66236114501999
249299,Agusan del Norte,Butuan City,Sumilihon,9.01721000671381,125.647491455078
249536,Agusan del Norte,Butuan City,Tagabaca,8.92405033111572,125.567886352539
249314,Agusan del Norte,Butuan City,Taguibo,8.98913955688471,125.651802062988
249479,Agusan del Norte,Butuan City,Taligaman,8.957710266113391,125.64244842529301
249478,Agusan del Norte,Butuan City,Tandang Sora Poblacion,8.96216964721685,125.551071166992
249344,Agusan del Norte,Butuan City,Tiniwisan,8.986809730529789,125.574516296387
249680,Agusan del Norte,Butuan City,Tungao,8.77517032623297,125.567993164063
249476,Agusan del Norte,Butuan City,Urduja Poblacion,8.96271991729742,125.55348968505899
249516,Agusan del Norte,Butuan City,Villa Kananga,8.93832015991217,125.549003601074
249199,Agusan del Norte,Cabadbaran City,Antonio Luna,9.09391021728527,125.598876953125
249171,Agusan del Norte,Cabadbaran City,Bay-Ang,9.0867395401001,125.58673095703101
249081,Agusan del Norte,Cabadbaran City,Bayabas,9.12963008880615,125.609252929688
249098,Agusan del Norte,Cabadbaran City,Caasinan,9.145709991455188,125.537788391113
249153,Agusan del Norte,Cabadbaran City,Cabinet,9.10914993286133,125.536819458008
249174,Agusan del Norte,Cabadbaran City,Calamba,9.07656002044672,125.70329284668001
249195,Agusan del Norte,Cabadbaran City,Calibunan,9.0948600769043,125.54894256591801
249092,Agusan del Norte,Cabadbaran City,Comagascas,9.1124696731568,125.552291870117
248893,Agusan del Norte,Cabadbaran City,Concepcion,9.21636962890636,125.758331298828
249044,Agusan del Norte,Cabadbaran City,Del Pilar,9.14820957183844,125.57415771484399
249132,Agusan del Norte,Cabadbaran City,Katugasan,9.10758972167974,125.58489990234399
249094,Agusan del Norte,Cabadbaran City,Kauswagan,9.11231040954596,125.54728698730499
249211,Agusan del Norte,Cabadbaran City,La Union,9.05916976928711,125.56329345703101
249162,Agusan del Norte,Cabadbaran City,Mabini,9.0948600769043,125.54894256591801
249150,Agusan del Norte,Cabadbaran City,Mahaba,9.077509880065971,125.74566650390601
249166,Agusan del Norte,Cabadbaran City,Poblacion 1,9.10746955871588,125.542709350586
249175,Agusan del Norte,Cabadbaran City,Poblacion 10,9.10486030578608,125.551231384277
249177,Agusan del Norte,Cabadbaran City,Poblacion 11,9.10313034057623,125.546676635742
249178,Agusan del Norte,Cabadbaran City,Poblacion 12,9.09463977813715,125.54736328125
249165,Agusan del Norte,Cabadbaran City,Poblacion 2,9.111459732055721,125.54411315918001
249164,Agusan del Norte,Cabadbaran City,Poblacion 3,9.10673999786383,125.53752136230499
249173,Agusan del Norte,Cabadbaran City,Poblacion 4,9.0943603515625,125.544067382812
249172,Agusan del Norte,Cabadbaran City,Poblacion 5,9.09702968597412,125.54419708251999
249163,Agusan del Norte,Cabadbaran City,Poblacion 6,9.10766983032232,125.54637908935499
249160,Agusan del Norte,Cabadbaran City,Poblacion 7,9.11246013641369,125.551429748535
249170,Agusan del Norte,Cabadbaran City,Poblacion 8,9.10498046875011,125.54665374755899
249161,Agusan del Norte,Cabadbaran City,Poblacion 9,9.10486030578608,125.551231384277
249099,Agusan del Norte,Cabadbaran City,Puting Bato,9.1438999176026,125.763389587402
249215,Agusan del Norte,Cabadbaran City,Sanghan,9.07322025299072,125.582550048828
249193,Agusan del Norte,Cabadbaran City,Soriano,9.0722599029541,125.55908966064501
249168,Agusan del Norte,Cabadbaran City,Tolosa,9.0928897857666,125.53204345703101
249276,Agusan del Norte,Carmen,Cahayagan,9.02488040924084,125.24984741211
249237,Agusan del Norte,Carmen,Gosoon,9.05545043945312,125.226997375488
249392,Agusan del Norte,Carmen,Manoligao,8.901579856872619,125.235580444336
249360,Agusan del Norte,Carmen,Poblacion,8.99149036407471,125.306396484375
249356,Agusan del Norte,Carmen,Rojales,8.93397998809826,125.262557983398
249265,Agusan del Norte,Carmen,San Agustin,9.03295993804932,125.219703674317
249300,Agusan del Norte,Carmen,Tagcatong,8.98486042022711,125.22791290283199
249198,Agusan del Norte,Carmen,Vinapor,9.0643100738526,125.210311889648
248518,Agusan del Norte,Jabonga,A. Beltran,9.38420963287365,125.59973907470699
248535,Agusan del Norte,Jabonga,Baleguian,9.353240013122619,125.544868469238
248597,Agusan del Norte,Jabonga,Bangonay,9.32065963745117,125.55087280273399
248397,Agusan del Norte,Jabonga,Bunga,9.40322017669683,125.482650756836
248601,Agusan del Norte,Jabonga,Colorado,9.312580108642688,125.52725219726601
248567,Agusan del Norte,Jabonga,Cuyago,9.33339023590088,125.548500061035
248621,Agusan del Norte,Jabonga,Libas,9.31754970550543,125.743530273438
248537,Agusan del Norte,Jabonga,Magdagooc,9.34976959228516,125.50109100341801
248572,Agusan del Norte,Jabonga,Magsaysay,9.32691955566412,125.54776763916
248516,Agusan del Norte,Jabonga,Maraiging,9.370499610900989,125.744400024414
248562,Agusan del Norte,Jabonga,Poblacion,9.33236026763927,125.525077819824
248508,Agusan del Norte,Jabonga,San Jose,9.36748981475836,125.469848632812
248479,Agusan del Norte,Jabonga,San Pablo,9.36913967132563,125.491439819336
248412,Agusan del Norte,Jabonga,San Vicente,9.391989707946891,125.46240234375
248573,Agusan del Norte,Jabonga,Santo Niño,9.31707954406744,125.513343811035
248499,Agusan del Norte,Kitcharao,Bangayan,9.38436985015875,125.557472229004
248448,Agusan del Norte,Kitcharao,Canaway,9.41654014587408,125.558662414551
248414,Agusan del Norte,Kitcharao,Hinimbangan,9.41038036346441,125.633499145508
248467,Agusan del Norte,Kitcharao,Jaliobong,9.39669036865234,125.558639526367
248415,Agusan del Norte,Kitcharao,Mahayahay,9.41024017333984,125.62368774414101
248391,Agusan del Norte,Kitcharao,Poblacion,9.4415798187257,125.619697570801
248450,Agusan del Norte,Kitcharao,San Isidro,9.41024017333984,125.62368774414101
248425,Agusan del Norte,Kitcharao,San Roque,9.42558002471924,125.563056945801
248410,Agusan del Norte,Kitcharao,Sangay,9.42669010162359,125.599411010742
249911,Agusan del Norte,Las Nieves,Ambacon,8.74215030670172,125.64244842529301
249875,Agusan del Norte,Las Nieves,Balungagan,8.74882030487061,125.52986145019501
249861,Agusan del Norte,Las Nieves,Bonifacio,8.760680198669549,125.64501953125
249936,Agusan del Norte,Las Nieves,Camboayon,8.74063968658453,125.651321411133
249944,Agusan del Norte,Las Nieves,Consorcia,8.70026969909668,125.550079345703
249879,Agusan del Norte,Las Nieves,Durian,8.66631031036377,125.446273803711
249878,Agusan del Norte,Las Nieves,Ibuan,8.77245044708263,125.504913330078
249862,Agusan del Norte,Las Nieves,Katipunan,8.760680198669549,125.64501953125
249868,Agusan del Norte,Las Nieves,Lingayao,8.7562303543092,125.60131072998001
249866,Agusan del Norte,Las Nieves,Malicato,8.76097965240479,125.633041381836
249906,Agusan del Norte,Las Nieves,Maningalao,8.74402999877924,125.60101318359399
249894,Agusan del Norte,Las Nieves,Marcos Calo,8.74586009979254,125.66515350341801
249927,Agusan del Norte,Las Nieves,Mat-I,8.70055961608898,125.610282897949
249907,Agusan del Norte,Las Nieves,Pinana-An,8.70055961608898,125.610282897949
249870,Agusan del Norte,Las Nieves,Poblacion,8.75234985351562,125.620849609375
249898,Agusan del Norte,Las Nieves,Rosario,8.74215030670172,125.64244842529301
249897,Agusan del Norte,Las Nieves,San Isidro,8.74215030670172,125.64244842529301
249926,Agusan del Norte,Las Nieves,San Roque,8.698470115661731,125.660362243652
249869,Agusan del Norte,Las Nieves,Tinucoran,8.7562303543092,125.60131072998001
249268,Agusan del Norte,Magallanes,Buhang,9.039870262146051,125.53868103027399
249259,Agusan del Norte,Magallanes,Caloc-An,9.05263042449945,125.57080841064501
249303,Agusan del Norte,Magallanes,Guiasan,9.0111198425293,125.54670715331999
249280,Agusan del Norte,Magallanes,Marcos,9.034440040588489,125.52970886230499
249289,Agusan del Norte,Magallanes,Poblacion,9.01741981506353,125.521942138672
249271,Agusan del Norte,Magallanes,Santo Niño,9.03837966918945,125.522499084473
249285,Agusan del Norte,Magallanes,Santo Rosario,9.02842998504639,125.526161193848
249274,Agusan del Norte,Magallanes,Taod-Oy,9.023990631103631,125.572143554688
248393,Agusan del Norte,Mainit Lake,Mainit Lake,9.353240013122619,125.544868469238
249357,Agusan del Norte,Nasipit,Aclan,8.8455696105957,125.28547668456999
249358,Agusan del Norte,Nasipit,Amontay,8.84685993194574,125.30206298828101
249377,Agusan del Norte,Nasipit,Ata-Atahon,8.949899673461971,125.383460998535
249368,Agusan del Norte,Nasipit,Barangay 1,8.986650466918949,125.343978881836
249384,Agusan del Norte,Nasipit,Barangay 2,8.986650466918949,125.343978881836
249398,Agusan del Norte,Nasipit,Barangay 3,8.982069969177301,125.341941833496
249370,Agusan del Norte,Nasipit,Barangay 4,8.98511028289789,125.339950561523
249407,Agusan del Norte,Nasipit,Barangay 5,8.98359966278076,125.33807373046899
249397,Agusan del Norte,Nasipit,Barangay 6,8.9814796447755,125.336807250977
249401,Agusan del Norte,Nasipit,Barangay 7,8.97752952575695,125.34539794921899
249438,Agusan del Norte,Nasipit,Camagong,8.92175006866461,125.32570648193399
249394,Agusan del Norte,Nasipit,Cubi-Cubi,8.9539299011231,125.38519287109399
249512,Agusan del Norte,Nasipit,Culit,8.912269592285211,125.368507385254
249583,Agusan del Norte,Nasipit,Jaguimitan,8.84797954559326,125.340713500977
249354,Agusan del Norte,Nasipit,Kinabjangan,8.96677970886236,125.34816741943399
249361,Agusan del Norte,Nasipit,Punta,8.982069969177301,125.344512939453
249363,Agusan del Norte,Nasipit,Santa Ana,8.99026966094982,125.32166290283199
249412,Agusan del Norte,Nasipit,Talisay,8.97432994842535,125.33627319335899
249420,Agusan del Norte,Nasipit,Triangulo,8.97311973571789,125.343139648438
249244,Agusan del Norte,Remedios T. Romualdez,Balangbalang,9.0489501953125,125.608016967773
249225,Agusan del Norte,Remedios T. Romualdez,Basilisa,9.06132984161383,125.595497131348
249234,Agusan del Norte,Remedios T. Romualdez,Humilog,9.05889987945557,125.58748626709
249261,Agusan del Norte,Remedios T. Romualdez,Panaytayon,9.04617023468029,125.57121276855499
249251,Agusan del Norte,Remedios T. Romualdez,Poblacion I,9.0474796295166,125.58724975586
249252,Agusan del Norte,Remedios T. Romualdez,Poblacion II,9.048419952392688,125.59536743164101
249223,Agusan del Norte,Remedios T. Romualdez,San Antonio,9.04920959472662,125.647666931152
249226,Agusan del Norte,Remedios T. Romualdez,Tagbongabong,9.06637001037598,125.646308898926
248764,Agusan del Norte,Santiago,Curva,9.24419021606445,125.75417327880899
248631,Agusan del Norte,Santiago,Estanislao Morgado,9.27853965759277,125.54119873046899
248790,Agusan del Norte,Santiago,Jagupit,9.2351398468017,125.75518798828101
248714,Agusan del Norte,Santiago,La Paz,9.258290290832461,125.537109375
248740,Agusan del Norte,Santiago,Poblacion I,9.26455974578857,125.75235748291
248711,Agusan del Norte,Santiago,Poblacion II,9.27836036682135,125.75002288818399
248827,Agusan del Norte,Santiago,San Isidro,9.2351398468017,125.75518798828101
248641,Agusan del Norte,Santiago,Tagbuyacan,9.312580108642688,125.52725219726601
248914,Agusan del Norte,Tubay,Binuangan,9.202790260315,125.55534362793001
249070,Agusan del Norte,Tubay,Cabayawa,9.14463996887213,125.51936340331999
249004,Agusan del Norte,Tubay,Doña Rosario,9.15596008300781,125.551933288574
248956,Agusan del Norte,Tubay,Doña Telesfora,9.183039665222278,125.574600219727
248993,Agusan del Norte,Tubay,La Fraternidad,9.1709299087525,125.54939270019501
248619,Agusan del Norte,Tubay,Lawigan,9.28917026519781,125.505836486817
249049,Agusan del Norte,Tubay,Poblacion 1,9.15596008300781,125.551933288574
249037,Agusan del Norte,Tubay,Poblacion 2,9.163350105285641,125.54971313476601
248961,Agusan del Norte,Tubay,Santa Ana,9.183039665222278,125.574600219727
248880,Agusan del Norte,Tubay,Tagmamarkay,9.21448993682867,125.55284881591801
248759,Agusan del Norte,Tubay,Tagpangahoy,9.21492004394531,125.522216796875
248690,Agusan del Norte,Tubay,Tinigbasan,9.259779930114801,125.50700378418001
249076,Agusan del Norte,Tubay,Victory,9.15231990814209,125.544471740723
249672,Agusan del Sur,Bayugan City,Berseba,8.84895038604748,125.817977905273
249984,Agusan del Sur,Bayugan City,Bucac,8.69867992401123,125.753921508789
249981,Agusan del Sur,Bayugan City,Cagbas,8.69521999359137,125.70018768310601
249742,Agusan del Sur,Bayugan City,Calaitan,8.76119041442877,125.76141357421899
249881,Agusan del Sur,Bayugan City,Canayugan,8.76558017730713,125.738632202148
249990,Agusan del Sur,Bayugan City,Charito,8.69120025634771,125.741226196289
249846,Agusan del Sur,Bayugan City,Claro Cortez,8.76119041442877,125.76141357421899
249943,Agusan del Sur,Bayugan City,Fili,8.72896003723145,125.77642822265601
250019,Agusan del Sur,Bayugan City,Gamao,8.68122959136963,125.730262756348
249836,Agusan del Sur,Bayugan City,Getsemane,8.76438999176025,125.828582763672
249887,Agusan del Sur,Bayugan City,Grace Estate,8.76533031463634,125.83807373046899
249939,Agusan del Sur,Bayugan City,Hamogaway,8.71275997161871,125.790893554688
249985,Agusan del Sur,Bayugan City,Katipunan,8.696530342102161,125.795776367188
249859,Agusan del Sur,Bayugan City,Mabuhay,8.766570091247669,125.70191192626999
249902,Agusan del Sur,Bayugan City,Magkiangkang,8.73840999603271,125.776527404785
249744,Agusan del Sur,Bayugan City,Mahayag,8.79446983337402,125.752647399902
249979,Agusan del Sur,Bayugan City,Marcelina,8.69361019134521,125.782676696777
249958,Agusan del Sur,Bayugan City,Maygatasan,8.72303009033203,125.727828979492
249919,Agusan del Sur,Bayugan City,Montivesta,8.7287101745606,125.695266723633
249711,Agusan del Sur,Bayugan City,Mt. Ararat,8.83922004699707,125.830520629883
249728,Agusan del Sur,Bayugan City,Mt. Carmel,8.79545974731451,125.825927734375
249814,Agusan del Sur,Bayugan City,Mt. Olive,8.79545974731451,125.825927734375
249827,Agusan del Sur,Bayugan City,New Salem,8.76438999176025,125.828582763672
249886,Agusan del Sur,Bayugan City,Noli,8.75105953216558,125.755996704102
249942,Agusan del Sur,Bayugan City,Osmeña,8.73536968231207,125.827957153321
249975,Agusan del Sur,Bayugan City,Panaytay,8.70158004760748,125.817123413086
249832,Agusan del Sur,Bayugan City,Pinagalaan,8.75222015380865,125.78692626953101
249961,Agusan del Sur,Bayugan City,Poblacion,8.72303009033203,125.727828979492
249915,Agusan del Sur,Bayugan City,Sagmone,8.72774982452398,125.71115875244101
250006,Agusan del Sur,Bayugan City,Saguma,8.69608020782476,125.723419189453
250013,Agusan del Sur,Bayugan City,Salvacion,8.67615985870356,125.70913696289101
249884,Agusan del Sur,Bayugan City,San Agustin,8.74763011932367,125.69396209716801
250001,Agusan del Sur,Bayugan City,San Isidro,8.694990158081112,125.739547729492
249547,Agusan del Sur,Bayugan City,San Juan,8.87224960327148,125.791748046875
249895,Agusan del Sur,Bayugan City,Santa Irene,8.72389984130871,125.72339630126999
249949,Agusan del Sur,Bayugan City,Santa Teresita,8.70440006256109,125.763427734375
249691,Agusan del Sur,Bayugan City,Santo Niño,8.83277988433844,125.80333709716801
249948,Agusan del Sur,Bayugan City,Taglatawan,8.702489852905389,125.745880126953
249877,Agusan del Sur,Bayugan City,Taglibas,8.773489952087349,125.656578063965
249813,Agusan del Sur,Bayugan City,Tagubay,8.78009033203131,125.723861694336
249947,Agusan del Sur,Bayugan City,Verdu,8.694700241088869,125.675827026367
249909,Agusan del Sur,Bayugan City,Villa Undayon,8.75450992584229,125.83453369140601
249745,Agusan del Sur,Bayugan City,Wawa,8.79074954986572,125.699180603027
251381,Agusan del Sur,Bunawan,Bunawan Brook,8.1405401229859,126.14771270751999
251376,Agusan del Sur,Bunawan,Consuelo,8.291430473327638,126.034568786621
251933,Agusan del Sur,Bunawan,Imelda,8.103300094604549,126.11604309081999
251951,Agusan del Sur,Bunawan,Libertad,8.10313987731939,126.06201171875
251568,Agusan del Sur,Bunawan,Mambalili,8.20724010467541,125.91796875
251627,Agusan del Sur,Bunawan,Nueva Era,8.16285991668701,125.949028015137
251616,Agusan del Sur,Bunawan,Poblacion,8.18064975738531,126.005027770996
251379,Agusan del Sur,Bunawan,San Andres,8.21195030212402,125.978233337402
251370,Agusan del Sur,Bunawan,San Marcos,8.22539043426525,125.908592224121
251749,Agusan del Sur,Bunawan,San Teodoro,8.13967037200922,125.988563537598
250063,Agusan del Sur,Esperanza,Agsabu,8.64651966094976,125.417953491211
250127,Agusan del Sur,Esperanza,Aguinaldo,8.61944961547863,125.732078552246
250133,Agusan del Sur,Esperanza,Anolingan,8.55027008056646,125.77279663085899
249994,Agusan del Sur,Esperanza,Bakingking,8.66594982147228,125.49861907959
250025,Agusan del Sur,Esperanza,Balubo,8.66631031036377,125.446273803711
250014,Agusan del Sur,Esperanza,Bentahon,8.68869018554688,125.67767333984399
250105,Agusan del Sur,Esperanza,Bunaguit,8.63348960876465,125.502647399902
250021,Agusan del Sur,Esperanza,Catmonon,8.6520204544068,125.758087158203
250166,Agusan del Sur,Esperanza,Cebulan,8.58777999877941,125.762832641602
250114,Agusan del Sur,Esperanza,Concordia,8.64235973358149,125.674461364746
250044,Agusan del Sur,Esperanza,Crossing Luna,8.66368007659912,125.66961669921899
250000,Agusan del Sur,Esperanza,Cubo,8.68669986724865,125.65679931640601
250043,Agusan del Sur,Esperanza,Dakutan,8.66368007659912,125.66961669921899
250179,Agusan del Sur,Esperanza,Duangan,8.59228992462158,125.73908996581999
250213,Agusan del Sur,Esperanza,Guadalupe,8.57962036132818,125.71563720703101
250083,Agusan del Sur,Esperanza,Guibonon,8.6236200332641,125.329971313477
250023,Agusan del Sur,Esperanza,Hawilian,8.67243003845215,125.643203735352
250085,Agusan del Sur,Esperanza,Kalabuan,8.61684036254883,125.41771697998101
250084,Agusan del Sur,Esperanza,Kinamaybay,8.66014957427984,125.335151672363
250099,Agusan del Sur,Esperanza,Labao,8.62051963806152,125.706443786621
249992,Agusan del Sur,Esperanza,Langag,8.67852973938,125.61962890625
249989,Agusan del Sur,Esperanza,Maasin,8.66594982147228,125.49861907959
250305,Agusan del Sur,Esperanza,Mac-Arthur,8.57507991790783,125.716766357422
250024,Agusan del Sur,Esperanza,Mahagcot,8.67572975158691,125.669288635254
250199,Agusan del Sur,Esperanza,Maliwanag,8.55817031860357,125.41721343994101
250071,Agusan del Sur,Esperanza,Milagros,8.63529014587408,125.607696533203
250079,Agusan del Sur,Esperanza,Nato,8.627579689025989,125.653778076172
249991,Agusan del Sur,Esperanza,New Gingoog,8.66419982910168,125.590980529785
250260,Agusan del Sur,Esperanza,Odiong,8.57837009429943,125.758247375488
250215,Agusan del Sur,Esperanza,Oro,8.565019607544,125.694389343262
250045,Agusan del Sur,Esperanza,Piglawigan,8.642820358276369,125.65988922119101
249996,Agusan del Sur,Esperanza,Poblacion,8.67679023742681,125.65617370605499
250036,Agusan del Sur,Esperanza,Remedios,8.63529014587408,125.607696533203
250190,Agusan del Sur,Esperanza,Salug,8.58251953125006,125.359199523926
250002,Agusan del Sur,Esperanza,San Isidro,8.68669986724865,125.65679931640601
250214,Agusan del Sur,Esperanza,San Jose,8.57697963714611,125.74008178710899
249986,Agusan del Sur,Esperanza,San Toribio,8.647049903869739,125.80021667480499
250292,Agusan del Sur,Esperanza,San Vicente,8.58253955841064,125.39144897460899
250119,Agusan del Sur,Esperanza,Santa Fe,8.60639953613293,125.692436218262
250291,Agusan del Sur,Esperanza,Segunda,8.555729866027889,125.56198883056601
