region_id,region,region_alias,province_id,province,city_id,city,barangay_id,barangay,population,province_cleaned
14,CARAGA,Region XIII,66,Agusan del Norte,1297,Jabonga,34283,Baleguian,2136,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1296,Carmen,45136,La Paz,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1296,Carmen,44967,Guadalupe,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1296,Carmen,44628,Katipunan,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1296,Carmen,44601,Poblacion Norte,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1296,Carmen,44595,Montesuerte,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1296,Carmen,44099,Poblacion,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1296,Carmen,43858,Gaudalupe,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1296,Carmen,43786,Cogon West,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1296,Carmen,43544,Calatrava,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1296,Carmen,34282,Vinapor,2027,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34259,Poblacion 10,481,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34222,Sumilihon,4445,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34257,Mabini,5285,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34233,De Oro,1778,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34232,Bugsukan,1749,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34231,Obrero Pob. (Bgy. 18),8906,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34230,Villa Kananga,7548,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34229,Urduja Pob. (Bgy. 9),107,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34228,Tungao,5930,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34227,Tiniwisan,2780,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34226,Tandang Sora Pob. (Bgy. 12),3975,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34225,Taligaman,3655,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34224,Taguibo,3718,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34223,Tagabaca,2813,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34221,Silongan Pob. (Bgy. 5),692,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34220,Sikatuna Pob. (Bgy. 10),102,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34219,San Vicente,13326,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34218,San Mateo,2158,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34217,San Ignacio Pob. (Bgy. 15),2532,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34216,Rajah Soliman Pob. (Bgy. 4),527,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1297,Jabonga,34293,Poblacion (Jabonga),3713,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34215,Pinamanculan,2091,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34234,Dulag,1585,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34258,Poblacion 1,966,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34235,Florida,2314,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34237,Pagatpatan,4399,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34256,La Union,5917,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34255,Kauswagan,2561,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34254,Katugasan,1396,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34253,Del Pilar,4853,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34252,Concepcion,1076,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34251,Comagascas,3257,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34250,Calibunan,3288,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34249,Calamba,2972,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34248,Cabinet,1745,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34247,Caasinan,1211,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34246,Bayabas,1223,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34245,Bay-ang,1435,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34244,Antonio Luna,1224,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34243,Pigdaulan,2037,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34242,Don Francisco,943,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34241,Sumile,1789,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34240,Santo Ni_o,2693,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34239,Salvacion,1224,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34238,Pangabugan,2770,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34236,Nong-nong,1343,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1297,Jabonga,34294,San Jose,977,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1303,Tubay,34372,Santa Ana,2501,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1297,Jabonga,34296,San Vicente,1747,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1302,Santiago,34361,Tagbuyacan,2086,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1302,Santiago,34360,San Isidro,2334,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1302,Santiago,34359,Poblacion I,5442,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1302,Santiago,34358,La Paz,1520,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1302,Santiago,34357,Jagupit,2254,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1302,Santiago,34356,Curva,2041,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1301,Nasipit,34355,Triangulo,2762,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1301,Nasipit,34354,Talisay,3668,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1301,Nasipit,34353,Santa Ana,2110,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1301,Nasipit,34352,Punta,3613,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1301,Nasipit,34351,Barangay 7 (Pob.),1636,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1301,Nasipit,34350,Barangay 6 (Pob.),1466,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1301,Nasipit,34349,Barangay 5 (Pob.),1506,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1301,Nasipit,34348,Barangay 4 (Pob.),822,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1301,Nasipit,34347,Barangay 3 (Pob.),969,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1301,Nasipit,34346,Barangay 2 (Pob.),1216,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1301,Nasipit,34345,Barangay 1 (Pob.),1159,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1301,Nasipit,34344,Kinabjangan,3591,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1301,Nasipit,34343,Jaguimitan,1374,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1302,Santiago,34362,Estanislao Morgado,1347,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1301,Nasipit,34342,Culit,3074,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1302,Santiago,34363,Poblacion II,3931,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1303,Tubay,34366,Cabayawa,1335,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34214,Pianing,1845,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1304,Remedios T. Romualdez,34385,Poblacion II,2027,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1304,Remedios T. Romualdez,34384,Tagbongabong,1963,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1304,Remedios T. Romualdez,34383,San Antonio,1958,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1304,Remedios T. Romualdez,34382,Panaytayon,1077,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1304,Remedios T. Romualdez,34381,Humilog,1675,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1304,Remedios T. Romualdez,34380,Basilisa,2092,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1304,Remedios T. Romualdez,34379,Balangbalang,2362,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1304,Remedios T. Romualdez,34378,Poblacion I (Agay),2581,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1303,Tubay,34377,Do_a Telesfora,2470,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1303,Tubay,34376,Victory,974,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1303,Tubay,34375,Tinigbasan,796,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1303,Tubay,34374,Tagpangahoy,434,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1303,Tubay,34373,Tagmamarkay,1845,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1303,Tubay,34371,Poblacion 2,2501,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1303,Tubay,34370,Poblacion 1,1647,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1303,Tubay,34369,Lawigan,520,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1303,Tubay,34368,La Fraternidad,1933,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1303,Tubay,34367,Do_a Rosario,2331,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1303,Tubay,34365,Binuangan,1139,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1297,Jabonga,34295,San Pablo,957,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1301,Nasipit,34341,Cubi-cubi,1291,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1301,Nasipit,34339,Ata-atahon,1614,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1299,Las Nieves,34315,Maningalao,1450,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1299,Las Nieves,34314,Malicato,1044,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1299,Las Nieves,34313,Lingayao,2419,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1299,Las Nieves,34312,Katipunan,1121,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1299,Las Nieves,34311,Consorcia,1337,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1299,Las Nieves,34310,Bonifacio,1544,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1299,Las Nieves,34309,Ambacon,1144,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1298,Kitcharao,34308,Songkoy,1817,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1298,Kitcharao,34307,Crossing,3103,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1298,Kitcharao,34306,Sangay,903,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1298,Kitcharao,34305,San Roque,1785,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1298,Kitcharao,34304,San Isidro,1067,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1298,Kitcharao,34303,Poblacion,1882,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1298,Kitcharao,34302,Mahayahay,2290,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1298,Kitcharao,34301,Jaliobong,1755,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1298,Kitcharao,34300,Hinimbangan,458,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1298,Kitcharao,34299,Canaway,1183,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1298,Kitcharao,34298,Bangayan,1134,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1297,Jabonga,34297,Santo Ni_o,964,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1299,Las Nieves,34316,Marcos Calo,1098,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1301,Nasipit,34340,Camagong,4917,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1299,Las Nieves,34317,Mat-i,2006,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1299,Las Nieves,34319,Poblacion,1315,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1301,Nasipit,34338,Amontay,1658,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1301,Nasipit,34337,Aclan,2217,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1300,Magallanes,34336,Santo Rosario,3189,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1300,Magallanes,34335,Santo Ni_o,1741,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1300,Magallanes,34334,Marcos,3824,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1300,Magallanes,34333,Taod-oy,1456,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1300,Magallanes,34332,Poblacion,1930,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1300,Magallanes,34331,Guiasan,1166,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1300,Magallanes,34330,Caloc-an,4154,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1300,Magallanes,34329,Buhang,4021,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1299,Las Nieves,34328,Casiklan,1923,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1299,Las Nieves,34327,San Roque,510,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1299,Las Nieves,34326,Rosario,1344,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1299,Las Nieves,34325,Ibuan,1146,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1299,Las Nieves,34324,Durian,1774,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1299,Las Nieves,34323,Eduardo G. Montilla (Camboayon),1195,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1299,Las Nieves,34322,Balungagan,770,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1299,Las Nieves,34321,Tinucoran,994,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1299,Las Nieves,34320,San Isidro,1250,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1299,Las Nieves,34318,Pinana-an,1472,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34213,Ong Yiu Pob. (Bgy. 16),4580,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1302,Santiago,34364,Pangaylan-IP,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34211,Port Poyohon Pob. (Bgy. 17 - New Asia),5759,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,43518,Bato,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,43553,Hunan,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,43600,San Nicolas,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,43626,Getulio,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,43665,New Poblacion (Calingao),0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,43675,Tinadtaran,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,44129,Salvacion,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,44134,San Isidro,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,44163,San Pedro,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,44530,Eastern Cabul-an,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,44709,Cangawa,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,44823,Old Poblacion,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,44937,San Miguel,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,44994,Agsanayan,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,44999,Dagsa-an,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,45008,Tanag,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,45046,Taminla,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,45059,Cansilayan,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,45118,Dait,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34158,Agao Pob. (Bgy. 3),862,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34159,Agusan Peque_o,4865,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,34156,Lower Olave,1506,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34160,Ambago,10901,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,34155,Talo-ao,1641,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,34153,Sacol,2841,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34212,New Society Village Pob. (Bgy. 26),1128,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,34133,Abilan,2118,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,34134,Agong-ong,1360,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,34135,Alubijid,2970,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,34136,Guinabsan,3456,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,34137,Macalang,1728,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,34138,Malapong,1651,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,34139,Malpoc,1602,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,34140,Manapa,4280,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,34141,Matabao,3727,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,34142,Poblacion 1,1939,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,34143,Poblacion 2,1390,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,34144,Poblacion 3,3402,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,34145,Poblacion 4,1639,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,34146,Poblacion 5,1052,AGUSAN DEL NORTE
